Timestamp,language,problem
10/15/2024 3:40:19,Python,Scratch
10/15/2024 4:41:52,Python,"Hello, World"
10/15/2024 8:16:53,C,Tideman
10/15/2024 10:28:48,Python,Tideman
10/15/2024 10:28:51,Python,Mario
10/15/2024 10:28:51,Python,Credit
10/15/2024 10:28:52,Python,Filter
10/15/2024 10:28:54,Python,Filter
10/15/2024 10:28:55,Python,Tideman
10/15/2024 10:28:55,Python,"Hello, World"
10/15/2024 10:28:56,C,Mario
10/15/2024 10:28:56,Python,"Hello, World"
10/15/2024 10:28:57,Python,Caesar
10/15/2024 10:28:58,Python,Scrabble
10/15/2024 10:28:58,Python,Speller
10/15/2024 10:28:59,Python,"Hello, World"
10/15/2024 10:28:59,C,"Hello, World"
10/15/2024 10:29:00,Python,"Hello, World"
10/15/2024 10:29:00,C,Runoff
10/15/2024 10:29:00,C,Starting from Scratch
10/15/2024 10:29:00,Python,Mario
10/15/2024 10:29:00,Python,Starting from Scratch
10/15/2024 10:29:00,Python,Tideman
10/15/2024 10:29:01,Python,Starting from Scratch
10/15/2024 10:29:01,C,"Hello, World"
10/15/2024 10:29:02,Python,Cash
10/15/2024 10:29:02,Python,DNA
10/15/2024 10:29:04,Python,"Hello, World"
10/15/2024 10:29:05,Python,"Hello, World"
10/15/2024 10:29:05,Python,Tideman
10/15/2024 10:29:05,Python,Mario
10/15/2024 10:29:06,Python,Sort
10/15/2024 10:29:06,Python,Caesar
10/15/2024 10:29:07,Python,DNA
10/15/2024 10:29:07,Python,"Hello, World"
10/15/2024 10:29:07,Python,Starting from Scratch
10/15/2024 10:29:07,Python,DNA
10/15/2024 10:29:08,Python,"Hello, World"
10/15/2024 10:29:08,Scratch,Starting from Scratch
10/15/2024 10:29:08,Python,"Hello, World"
10/15/2024 10:29:08,Python,DNA
10/15/2024 10:29:09,C,Tideman
10/15/2024 10:29:08,Python,Cash
10/15/2024 10:29:09,Python,Tideman
10/15/2024 10:29:09,Python,Inheritance
10/15/2024 10:29:09,Python,Mario
10/15/2024 10:29:09,C,Tideman
10/15/2024 10:29:10,Python,Runoff
10/15/2024 10:29:10,Python,Caesar
10/15/2024 10:29:11,Python,"Hello, World"
10/15/2024 10:29:12,C,Inheritance
10/15/2024 10:29:12,Python,"Hello, World"
10/15/2024 10:29:12,Python,Filter
10/15/2024 10:29:13,C,Starting from Scratch
10/15/2024 10:29:13,Python,Mario
10/15/2024 10:29:13,Python,Substitution
10/15/2024 10:29:13,Scratch,Starting from Scratch
10/15/2024 10:29:14,Python,Tideman
10/15/2024 10:29:15,Python,Sort
10/15/2024 10:29:15,Python,"Hello, World"
10/15/2024 10:29:15,Python,Mario
10/15/2024 10:29:16,Python,Volume
10/15/2024 10:29:16,Python,Sort
10/15/2024 10:29:16,C,Inheritance
10/15/2024 10:29:17,C,Tideman
10/15/2024 10:29:17,Python,"Hello, World"
10/15/2024 10:29:18,Python,Readability
10/15/2024 10:29:18,Python,Filter
10/15/2024 10:29:18,C,Scrabble
10/15/2024 10:29:19,Python,Inheritance
10/15/2024 10:29:20,Python,Filter
10/15/2024 10:29:20,Python,Mario
10/15/2024 10:29:22,Python,Scrabble
10/15/2024 10:29:22,C,"Hello, World"
10/15/2024 10:29:22,Python,Inheritance
10/15/2024 10:29:23,Python,Plurality
10/15/2024 10:29:24,Python,Mario
10/15/2024 10:29:25,Python,Mario
10/15/2024 10:29:25,Python,Scrabble
10/15/2024 10:29:26,Python,Cash
10/15/2024 10:29:26,Python,Credit
10/15/2024 10:29:27,Scratch,Readability
10/15/2024 10:29:27,C,Readability
10/15/2024 10:29:26,Python,"Hello, World"
10/15/2024 10:29:28,Python,Readability
10/15/2024 10:29:28,Python,Inheritance
10/15/2024 10:29:28,Python,Sort
10/15/2024 10:29:28,Python,Substitution
10/15/2024 10:29:28,Python,Starting from Scratch
10/15/2024 10:29:28,Python,Cash
10/15/2024 10:29:29,Python,Inheritance
10/15/2024 10:29:31,C,Mario
10/15/2024 10:29:31,Python,Cash
10/15/2024 10:29:31,Python,Filter
10/15/2024 10:29:32,Python,Sort
10/15/2024 10:29:32,C,"Hello, World"
10/15/2024 10:29:32,Python,DNA
10/15/2024 10:29:32,Python,"Hello, World"
10/15/2024 10:29:32,Scratch,Starting from Scratch
10/15/2024 10:29:32,Python,Mario
10/15/2024 10:29:33,Python,Mario
10/15/2024 10:29:33,Python,Mario
10/15/2024 10:29:33,Python,Inheritance
10/15/2024 10:29:33,Python,Starting from Scratch
10/15/2024 10:29:33,C,Mario
10/15/2024 10:29:33,C,"Hello, World"
10/15/2024 10:29:34,Python,DNA
10/15/2024 10:29:34,Python,DNA
10/15/2024 10:29:34,Python,Starting from Scratch
10/15/2024 10:29:34,Python,Mario
10/15/2024 10:29:34,Python,Mario
10/15/2024 10:29:35,Python,Plurality
10/15/2024 10:29:34,C,Readability
10/15/2024 10:29:34,Python,Starting from Scratch
10/15/2024 10:29:35,Python,Sort
10/15/2024 10:29:35,Python,Caesar
10/15/2024 10:29:35,Python,Inheritance
10/15/2024 10:29:35,Python,Starting from Scratch
10/15/2024 10:29:36,Python,"Hello, World"
10/15/2024 10:29:36,Python,Caesar
10/15/2024 10:29:37,Python,Mario
10/15/2024 10:29:37,Python,Inheritance
10/15/2024 10:29:39,C,Filter
10/15/2024 10:29:39,Python,"Hello, It's Me"
10/15/2024 10:29:39,Python,Scrabble
10/15/2024 10:29:40,Python,"Hello, World"
10/15/2024 10:29:40,Python,"Hello, World"
10/15/2024 10:29:40,Python,Cash
10/15/2024 10:29:41,C,Credit
10/15/2024 10:29:41,C,Inheritance
10/15/2024 10:29:42,C,Caesar
10/15/2024 10:29:42,Python,Starting from Scratch
10/15/2024 10:29:42,Python,Starting from Scratch
10/15/2024 10:29:43,Python,DNA
10/15/2024 10:29:43,Python,Caesar
10/15/2024 10:29:43,Python,Starting from Scratch
10/15/2024 10:29:43,C,Starting from Scratch
10/15/2024 10:29:43,Python,Filter
10/15/2024 10:29:43,Python,Scrabble
10/15/2024 10:29:43,Python,Sort
10/15/2024 10:29:44,C,Mario
10/15/2024 10:29:45,Python,Volume
10/15/2024 10:29:45,Python,DNA
10/15/2024 10:29:46,Python,Mario
10/15/2024 10:29:47,Python,Scrabble
10/15/2024 10:29:47,Python,Substitution
10/15/2024 10:29:47,Python,Mario
10/15/2024 10:29:47,Python,Mario
10/15/2024 10:29:47,Python,Mario
10/15/2024 10:29:47,Python,Starting from Scratch
10/15/2024 10:29:48,Python,"Hello, World"
10/15/2024 10:29:48,Python,Credit
10/15/2024 10:29:48,Python,Mario
10/15/2024 10:29:49,C,Readability
10/15/2024 10:29:49,Python,Starting from Scratch
10/15/2024 10:29:49,Python,Readability
10/15/2024 10:29:50,Python,Starting from Scratch
10/15/2024 10:29:51,Python,Readability
10/15/2024 10:29:51,Python,Substitution
10/15/2024 10:29:51,Python,DNA
10/15/2024 10:29:51,Python,Filter
10/15/2024 10:29:51,Python,Runoff
10/15/2024 10:29:52,C,Cash
10/15/2024 10:29:54,Python,Plurality
10/15/2024 10:29:54,Python,Sort
10/15/2024 10:29:54,Python,"Hello, World"
10/15/2024 10:29:57,C,Starting from Scratch
10/15/2024 10:29:58,Python,"Hello, World"
10/15/2024 10:29:59,Python,Speller
10/15/2024 10:29:59,Python,"Hello, World"
10/15/2024 10:30:00,Python,"Hello, World"
10/15/2024 10:30:01,Python,Inheritance
10/15/2024 10:30:02,Python,Starting from Scratch
10/15/2024 10:30:02,Python,Starting from Scratch
10/15/2024 10:30:03,C,Starting from Scratch
10/15/2024 10:30:03,Python,Mario
10/15/2024 10:30:04,Python,Starting from Scratch
10/15/2024 10:30:05,Python,"Hello, World"
10/15/2024 10:30:05,C,"Hello, World"
10/15/2024 10:30:06,Python,Inheritance
10/15/2024 10:30:08,Python,Cash
10/15/2024 10:30:08,Python,DNA
10/15/2024 10:30:08,Python,Plurality
10/15/2024 10:30:11,Python,Caesar
10/15/2024 10:30:12,Python,Scrabble
10/15/2024 10:30:13,C,Tideman
10/15/2024 10:30:14,Python,DNA
10/15/2024 10:30:14,Python,Starting from Scratch
10/15/2024 10:30:14,Python,Starting from Scratch
10/15/2024 10:30:15,Python,"Hello, It's Me"
10/15/2024 10:30:15,Python,Cash
10/15/2024 10:30:16,Python,Starting from Scratch
10/15/2024 10:30:16,Python,Cash
10/15/2024 10:30:16,Python,"Hello, World"
10/15/2024 10:30:17,Scratch,Tideman
10/15/2024 10:30:17,C,Recover
10/15/2024 10:30:17,C,DNA
10/15/2024 10:30:18,C,Scrabble
10/15/2024 10:30:18,Python,Tideman
10/15/2024 10:30:18,C,Caesar
10/15/2024 10:30:19,Python,"Hello, World"
10/15/2024 10:30:19,Scratch,Starting from Scratch
10/15/2024 10:30:19,Python,"Hello, World"
10/15/2024 10:30:20,Python,"Hello, World"
10/15/2024 10:30:20,Python,"Hello, World"
10/15/2024 10:30:21,Python,Credit
10/15/2024 10:30:21,C,Credit
10/15/2024 10:30:21,Python,"Hello, It's Me"
10/15/2024 10:30:22,C,Caesar
10/15/2024 10:30:22,Python,"Hello, World"
10/15/2024 10:30:22,Python,Mario
10/15/2024 10:30:23,Python,Sort
10/15/2024 10:30:25,Python,DNA
10/15/2024 10:30:25,Python,DNA
10/15/2024 10:30:26,Python,Inheritance
10/15/2024 10:30:26,Python,Starting from Scratch
10/15/2024 10:30:26,Python,"Hello, It's Me"
10/15/2024 10:30:26,Python,"Hello, World"
10/15/2024 10:30:27,Python,Filter
10/15/2024 10:30:28,Python,Credit
10/15/2024 10:30:29,Python,"Hello, World"
10/15/2024 10:30:30,C,Sort
10/15/2024 10:30:30,Python,Substitution
10/15/2024 10:30:30,Python,"Hello, World"
10/15/2024 10:30:31,C,Runoff
10/15/2024 10:30:32,Python,"Hello, World"
10/15/2024 10:30:32,C,Credit
10/15/2024 10:30:33,Python,Substitution
10/15/2024 10:30:34,Python,Credit
10/15/2024 10:30:34,Python,Mario
10/15/2024 10:30:35,Python,"Hello, World"
10/15/2024 10:30:35,Python,Inheritance
10/15/2024 10:30:35,Python,Sort
10/15/2024 10:30:36,Python,Scrabble
10/15/2024 10:30:36,Python,"Hello, World"
10/15/2024 10:30:37,C,Filter
10/15/2024 10:30:37,Python,"Hello, It's Me"
10/15/2024 10:30:38,Python,Sort
10/15/2024 10:30:38,Python,Mario
10/15/2024 10:30:38,Python,"Hello, World"
10/15/2024 10:30:38,Python,Sort
10/15/2024 10:30:39,Python,Inheritance
10/15/2024 10:30:39,Python,Mario
10/15/2024 10:30:40,Python,Sort
10/15/2024 10:30:40,Python,Mario
10/15/2024 10:30:40,Python,Scrabble
10/15/2024 10:30:41,Python,DNA
10/15/2024 10:30:41,Scratch,Scrabble
10/15/2024 10:30:42,Python,Mario
10/15/2024 10:30:42,Python,"Hello, World"
10/15/2024 10:30:42,C,Scrabble
10/15/2024 10:30:42,Python,"Hello, World"
10/15/2024 10:30:43,C,Plurality
10/15/2024 10:30:43,Python,Caesar
10/15/2024 10:30:45,Python,Mario
10/15/2024 10:30:45,C,Tideman
10/15/2024 10:30:45,Python,Credit
10/15/2024 10:30:46,Python,Sort
10/15/2024 10:30:47,Python,"Hello, World"
10/15/2024 10:30:47,C,Credit
10/15/2024 10:30:47,Python,Credit
10/15/2024 10:30:48,Python,"Hello, World"
10/15/2024 10:30:48,Python,Sort
10/15/2024 10:30:48,C,Starting from Scratch
10/15/2024 10:30:49,Python,Scrabble
10/15/2024 10:30:48,Scratch,Starting from Scratch
10/15/2024 10:30:50,Python,Scrabble
10/15/2024 10:30:50,Python,"Hello, World"
10/15/2024 10:30:53,Python,Starting from Scratch
10/15/2024 10:30:54,C,Credit
10/15/2024 10:30:55,Python,Mario
10/15/2024 10:30:55,C,Inheritance
10/15/2024 10:30:55,Python,Sort
10/15/2024 10:30:55,Python,Inheritance
10/15/2024 10:30:56,Python,"Hello, World"
10/15/2024 10:30:57,C,Runoff
10/15/2024 10:30:59,C,Starting from Scratch
10/15/2024 10:31:00,Python,Readability
10/15/2024 10:31:00,Python,Readability
10/15/2024 10:31:00,Python,Credit
10/15/2024 10:31:01,Scratch,Starting from Scratch
10/15/2024 10:31:02,Scratch,"Hello, It's Me"
10/15/2024 10:31:07,Python,Inheritance
10/15/2024 10:31:07,C,Credit
10/15/2024 10:31:08,Python,Scrabble
10/15/2024 10:31:13,C,"Hello, World"
10/15/2024 10:31:17,Scratch,"Hello, It's Me"
10/15/2024 10:31:17,C,Mario
10/15/2024 10:31:17,Python,"Hello, World"
10/15/2024 10:31:19,C,Starting from Scratch
10/15/2024 10:31:21,C,Inheritance
10/15/2024 10:31:24,Python,Inheritance
10/15/2024 10:31:24,Python,Starting from Scratch
10/15/2024 10:31:31,Python,Starting from Scratch
10/15/2024 10:31:34,Python,"Hello, World"
10/15/2024 10:31:41,Python,Runoff
10/15/2024 10:31:41,Python,"Hello, World"
10/15/2024 10:31:43,Python,Filter
10/15/2024 10:31:49,Python,Sort
10/15/2024 10:31:55,Python,Tideman
10/15/2024 10:31:56,Python,"Hello, World"
10/15/2024 10:32:06,Python,Caesar
10/15/2024 10:32:12,Python,Starting from Scratch
10/15/2024 10:32:17,Python,Readability
10/15/2024 10:32:23,Python,Inheritance
10/15/2024 10:32:31,Python,Starting from Scratch
